loan_date,loan_type,credit_type,risk_level,product,platform,media,loan_utilization_bucket,loan_order_cnt,loan_customer_cnt,loan_amt_sum,credit_limit_sum,fpd0_numerator,fpd0_denominator,fpd0_amt_numerator,fpd0_amt_denominator,fpd10_numerator,fpd10_denominator,fpd10_amt_numerator,fpd10_amt_denominator
2026-08-01,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?7,7,3600000.0,3600000.0,5,7,2600000.0,3600000.0,3,7,1600000.0,3600000.0
2026-07-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,2000000.0,2000000.0,0,1,0.0,2000000.0,0,1,0.0,2000000.0
2026-08-01,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?2,2,2400000.0,2000000.0,1,2,1600000.0,2400000.0,1,2,1600000.0,2400000.0
2026-07-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?4,4,2000000.0,2000000.0,2,4,800000.0,2000000.0,2,4,800000.0,2000000.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,4500000.0,4200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-14,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-07-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,3800000.0,3600000.0,0,3,0.0,3800000.0,0,3,0.0,3800000.0
2026-07-25,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?10,10,3600000.0,3600000.0,7,10,2600000.0,3600000.0,7,10,2600000.0,3600000.0
2026-07-16,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,1100000.0,1100000.0,1,3,300000.0,1100000.0,1,3,300000.0,1100000.0
2026-08-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?2,2,5500000.0,5000000.0,0,2,0.0,5500000.0,0,0,0.0,0.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Google,01_100%浠ヤ笅,2,2,600000.0,800000.0,2,2,600000.0,600000.0,0,0,0.0,0.0
2026-07-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?7,7,4000000.0,4000000.0,7,7,4000000.0,4000000.0,7,7,4000000.0,4000000.0
2026-07-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,鍏朵粬,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-08-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,1800000.0,1800000.0,1,3,600000.0,1800000.0,1,3,600000.0,1800000.0
2026-08-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?10,10,7000000.0,6600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-26,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,3800000.0,3400000.0,0,3,0.0,3800000.0,0,3,0.0,3800000.0
2026-07-16,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_03,iOS,Organic,02_100%鍙婁互涓?3,3,3200000.0,3200000.0,2,3,2000000.0,3200000.0,1,3,800000.0,3200000.0
2026-07-27,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?10,10,5600000.0,5600000.0,4,10,2400000.0,5600000.0,3,10,1800000.0,5600000.0
2026-08-12,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1000000.0,1000000.0,1,2,400000.0,1000000.0,1,2,400000.0,1000000.0
2026-08-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Tiktok,01_100%浠ヤ笅,1,1,3000000.0,3300000.0,0,1,0.0,3000000.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_04,Android,Facebook,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,0,0,0.0,0.0
2026-08-03,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Tiktok,02_100%鍙婁互涓?3,3,2800000.0,2800000.0,3,3,2800000.0,2800000.0,1,3,1200000.0,2800000.0
2026-07-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?4,4,5000000.0,4800000.0,3,4,3800000.0,5000000.0,3,4,3800000.0,5000000.0
2026-07-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG7,CL_05,Android,Tiktok,02_100%鍙婁互涓?2,2,600000.0,600000.0,1,2,300000.0,600000.0,1,2,300000.0,600000.0
2026-07-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Facebook,02_100%鍙婁互涓?3,3,4500000.0,4500000.0,1,3,1500000.0,4500000.0,1,3,1500000.0,4500000.0
2026-08-25,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,02_100%鍙婁互涓?3,3,1200000.0,1200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Tiktok,02_100%鍙婁互涓?2,2,1200000.0,1200000.0,1,2,600000.0,1200000.0,0,0,0.0,0.0
2026-07-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_03,Android,Organic,02_100%鍙婁互涓?1,1,1000000.0,1000000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-07-30,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,01_100%浠ヤ笅,1,1,400000.0,600000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-07-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,800000.0,800000.0,1,1,800000.0,800000.0,1,1,800000.0,800000.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Facebook,02_100%鍙婁互涓?4,4,1900000.0,1500000.0,4,4,1900000.0,1900000.0,2,4,1200000.0,1900000.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?6,6,4200000.0,4200000.0,2,6,1400000.0,4200000.0,2,6,1400000.0,4200000.0
2026-08-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Tiktok,02_100%鍙婁互涓?3,3,1500000.0,1100000.0,2,3,700000.0,1500000.0,1,3,300000.0,1500000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?21,21,1.01E7,1.01E7,8,21,3800000.0,1.01E7,0,0,0.0,0.0
2026-08-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?2,2,8200000.0,5800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?27,27,1.05E7,9700000.0,10,27,3600000.0,1.05E7,9,27,3200000.0,1.05E7
2026-08-21,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,1400000.0,1400000.0,1,1,600000.0,600000.0,0,0,0.0,0.0
2026-08-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?4,4,2000000.0,2000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG1,CL_01,Android,Tiktok,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,1,1,1500000.0,1500000.0,0,0,0.0,0.0
2026-09-03,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-24,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?6,6,2400000.0,2400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-05,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?8,8,5600000.0,5600000.0,5,8,3200000.0,5600000.0,5,8,3200000.0,5600000.0
2026-08-24,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG7,CL_03,Android,Facebook,02_100%鍙婁互涓?3,3,900000.0,900000.0,1,3,300000.0,900000.0,1,3,300000.0,900000.0
2026-08-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,0,1,0.0,600000.0
2026-08-01,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,600000.0,600000.0,2,2,600000.0,600000.0,2,2,600000.0,600000.0
2026-07-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_03,Android,Facebook,01_100%浠ヤ笅,1,1,300000.0,800000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Tiktok,02_100%鍙婁互涓?3,3,2400000.0,2400000.0,0,3,0.0,2400000.0,0,3,0.0,2400000.0
2026-08-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,iOS,Organic,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-06,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?6,6,2400000.0,2400000.0,4,6,1600000.0,2400000.0,3,6,1200000.0,2400000.0
2026-08-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Google,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-07-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_03,Android,Organic,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-07-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?3,3,1600000.0,1600000.0,1,3,600000.0,1600000.0,1,3,600000.0,1600000.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?16,16,5500000.0,5500000.0,10,16,3500000.0,5500000.0,8,16,2800000.0,5500000.0
2026-07-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_04,Android,Facebook,02_100%鍙婁互涓?4,4,2600000.0,2600000.0,1,4,600000.0,2600000.0,1,4,600000.0,2600000.0
2026-08-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,1,0.0,600000.0,0,0,0.0,0.0
2026-07-15,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_01,Android,Facebook,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,1,0.0,1500000.0
2026-08-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?2,2,1000000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-01,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,1200000.0,800000.0,1,1,1200000.0,1200000.0,1,1,1200000.0,1200000.0
2026-07-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?4,4,1300000.0,1300000.0,2,4,700000.0,1300000.0,2,4,700000.0,1300000.0
2026-07-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,800000.0,800000.0,1,1,800000.0,800000.0,0,1,0.0,800000.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,2800000.0,2400000.0,1,3,800000.0,2800000.0,0,0,0.0,0.0
2026-09-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,3600000.0,3600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Tiktok,02_100%鍙婁互涓?3,3,5500000.0,5500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-05,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Google,02_100%鍙婁互涓?6,6,1.2E7,1.1E7,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?3,3,2400000.0,2000000.0,1,3,1000000.0,2400000.0,1,3,1000000.0,2400000.0
2026-07-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Organic,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,1,0.0,1500000.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?5,5,2000000.0,2000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_06,iOS,Facebook,01_100%浠ヤ笅,1,1,5000000.0,6000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-05,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?6,6,2200000.0,2200000.0,3,6,1100000.0,2200000.0,2,6,800000.0,2200000.0
2026-09-05,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Organic,02_100%鍙婁互涓?1,1,1500000.0,1200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Tiktok,02_100%鍙婁互涓?4,4,1600000.0,1600000.0,3,4,1200000.0,1600000.0,3,4,1200000.0,1600000.0
2026-08-31,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,800000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-21,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-09-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?11,11,7900000.0,7600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-03,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?2,2,1000000.0,1000000.0,0,2,0.0,1000000.0,0,2,0.0,1000000.0
2026-09-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Google,01_100%浠ヤ笅,1,1,500000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?6,6,3000000.0,3000000.0,2,6,1200000.0,3000000.0,2,6,1200000.0,3000000.0
2026-08-22,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,600000.0,600000.0,1,2,300000.0,600000.0,0,0,0.0,0.0
2026-07-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_03,Android,Tiktok,02_100%鍙婁互涓?1,1,800000.0,600000.0,0,1,0.0,800000.0,0,1,0.0,800000.0
2026-09-02,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_04,iOS,ASA,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Organic,02_100%鍙婁互涓?2,2,700000.0,700000.0,0,2,0.0,700000.0,0,2,0.0,700000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,iOS,Organic,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,1,1,1500000.0,1500000.0,0,1,0.0,1500000.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Facebook,01_100%浠ヤ笅,1,1,1000000.0,1200000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-09-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-09-02,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,Facebook,02_100%鍙婁互涓?2,2,700000.0,700000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?5,5,2400000.0,2400000.0,3,5,1600000.0,2400000.0,2,5,800000.0,2400000.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?10,10,7400000.0,7400000.0,4,10,3000000.0,7400000.0,0,0,0.0,0.0
2026-07-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,iOS,Organic,02_100%鍙婁互涓?3,3,4500000.0,4500000.0,0,3,0.0,4500000.0,0,3,0.0,4500000.0
2026-07-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1200000.0,1200000.0,1,2,600000.0,1200000.0,1,2,600000.0,1200000.0
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?4,4,4400000.0,4400000.0,3,4,3200000.0,4400000.0,3,4,3200000.0,4400000.0
2026-07-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_03,Android,Facebook,02_100%鍙婁互涓?2,2,800000.0,800000.0,0,2,0.0,800000.0,0,2,0.0,800000.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Organic,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,1,0.0,1500000.0
2026-07-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,2400000.0,2400000.0,2,3,1600000.0,2400000.0,0,3,0.0,2400000.0
2026-07-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_04,iOS,Facebook,02_100%鍙婁互涓?1,1,500000.0,300000.0,1,1,500000.0,500000.0,0,1,0.0,500000.0
2026-07-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?12,12,4400000.0,4400000.0,5,12,1700000.0,4400000.0,4,12,1400000.0,4400000.0
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Tiktok,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,1,1,2500000.0,2500000.0,1,1,2500000.0,2500000.0
2026-08-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,iOS,Facebook,02_100%鍙婁互涓?1,1,500000.0,300000.0,1,1,500000.0,500000.0,1,1,500000.0,500000.0
2026-07-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,1,1,600000.0,600000.0
2026-07-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG7,CL_03,Android,Facebook,02_100%鍙婁互涓?2,2,600000.0,600000.0,0,2,0.0,600000.0,0,2,0.0,600000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,ASA,02_100%鍙婁互涓?2,2,1400000.0,1400000.0,0,2,0.0,1400000.0,0,2,0.0,1400000.0
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,2400000.0,2400000.0,1,2,1200000.0,2400000.0,1,2,1200000.0,2400000.0
2026-09-01,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG1,CL_01,Android,Organic,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,02_100%鍙婁互涓?5,5,3400000.0,3400000.0,4,5,2800000.0,3400000.0,3,5,2200000.0,3400000.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Organic,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,0,0.0,0.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Tiktok,02_100%鍙婁互涓?2,2,800000.0,800000.0,1,2,400000.0,800000.0,0,0,0.0,0.0
2026-08-28,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,01_100%浠ヤ笅,1,1,500000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?6,6,2600000.0,2600000.0,1,6,400000.0,2600000.0,1,6,400000.0,2600000.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?9,9,6600000.0,6200000.0,1,9,600000.0,6600000.0,0,0,0.0,0.0
2026-08-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,01_100%浠ヤ笅,1,1,500000.0,600000.0,0,1,0.0,500000.0,0,1,0.0,500000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,iOS,Organic,02_100%鍙婁互涓?2,2,4000000.0,4000000.0,1,2,2000000.0,4000000.0,1,2,2000000.0,4000000.0
2026-08-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,ASA,02_100%鍙婁互涓?1,1,3700000.0,2500000.0,0,1,0.0,3700000.0,0,0,0.0,0.0
2026-08-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,0,1,0.0,2500000.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Google,01_100%浠ヤ笅,1,1,500000.0,600000.0,1,1,500000.0,500000.0,0,0,0.0,0.0
2026-07-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Google,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-07-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Google,02_100%鍙婁互涓?2,2,700000.0,700000.0,1,2,400000.0,700000.0,1,2,400000.0,700000.0
2026-08-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,600000.0,400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG7,CL_05,Android,Facebook,02_100%鍙婁互涓?4,4,1200000.0,1200000.0,2,4,600000.0,1200000.0,2,4,600000.0,1200000.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,Android,Organic,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,1,1,2500000.0,2500000.0,1,1,2500000.0,2500000.0
2026-07-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?8,8,6400000.0,6000000.0,6,8,4400000.0,6400000.0,6,8,4400000.0,6400000.0
